marca;modelo;pais;year_modelo;clase;sub_clase;avaluo;cilindraje;tipo_combustible
22;1586;16;2018;1;11;36990.0;1997;0
60;1256;15;2016;2;15;76552.0;3604;3
76;2542;9;2017;2;15;49990.0;3300;3
116;1300;10;2017;2;15;33470.0;2393;3
20;267;10;2016;0;18;15304.0;1598;3
20;754;10;2016;1;5;32576.0;2999;0
20;745;10;2017;1;5;38570.0;2999;0
48;3059;10;2016;1;0;17592.0;2378;3
119;1952;21;2017;2;15;43990.0;1987;3
20;268;10;2016;0;18;13776.0;1498;3
48;1413;7;2017;2;15;39990.0;1967;3
54;909;9;2016;0;18;23992.0;1600;3
105;2211;22;2017;1;5;94990.0;5700;3
41;1082;15;2015;0;18;20994.0;2000;3
93;1153;0;2018;2;15;76000.0;1595;3
20;1295;10;2015;2;15;14814.0;1590;3
20;754;10;2014;1;5;15680.0;2999;0
116;1298;10;2015;2;15;17994.0;1995;3
20;268;10;2015;0;18;10494.0;1498;3
20;2840;32;2013;2;15;13780.0;2800;0
20;754;10;2015;1;5;25794.0;2999;0
89;2097;18;2015;1;0;16794.0;2200;0
52;2346;22;2016;2;15;44000.0;2400;3
101;64;13;2017;0;18;27990.0;1587;3
92;709;21;2018;2;15;29990.0;2000;3
101;2052;13;2017;1;10;26990.0;1560;0
22;367;13;2018;0;18;23990.0;1587;3
30;1621;7;2016;1;11;12392.0;1310;3
54;1274;18;2018;0;19;14990.0;1200;3
3;166;0;2018;0;19;49990.0;1400;3
76;2591;9;2017;2;15;38990.0;2000;3
19;247;7;2017;0;18;16990.0;1497;3
119;104;21;2016;2;15;80000.0;4000;3
3;2384;0;2018;0;18;85000.0;2000;3
41;944;13;2015;2;15;27594.0;2500;3
48;1487;10;2015;2;15;17094.0;2378;3
76;2343;9;2017;0;18;19990.0;1400;3
3;2172;0;2015;2;15;55800.0;1984;3
79;38;28;2006;0;18;1149.0;1600;3
111;1048;26;2018;0;19;19599.0;1600;3
20;751;10;2016;1;5;31152.0;2999;0
41;981;15;2016;2;15;77592.0;3500;3
119;1931;1;2017;2;15;54990.0;2694;3
97;1828;21;2015;2;15;50994.0;3828;3
119;467;21;1987;0;18;1200.0;2000;3
85;1693;7;2015;1;0;8700.0;1299;3
11;81;0;2017;0;13;69990.0;1998;6
125;1229;22;2017;0;19;29999.0;1600;3
119;3261;32;2017;0;18;22990.0;1496;3
92;717;21;2017;2;15;45790.0;1998;3
119;1943;19;2017;0;19;36990.0;2694;3
96;595;25;2017;0;4;55990.0;1499;3
18;514;7;2010;1;0;1099.0;1051;3
44;1348;7;2017;0;19;27900.0;1325;3
63;2660;7;2016;1;11;29592.0;2700;0
20;2839;4;2018;2;15;59990.0;2800;0
22;301;13;2018;1;11;25990.0;1560;0
76;492;9;2016;1;11;31992.0;3300;3
3;2171;0;2016;2;15;60000.0;1984;3
60;1256;15;2016;2;15;76552.0;3600;3
52;657;21;2016;0;13;26400.0;1500;6
41;2255;1;2017;1;5;39990.0;2500;3
111;1632;26;2017;2;15;49990.0;1984;3
119;107;15;2017;2;15;75000.0;4000;3
20;456;15;2017;0;4;59900.0;3600;3
14;2401;7;2017;2;15;35668.0;1500;3
43;2988;7;2017;1;11;39990.0;2800;0
111;1993;26;2015;0;18;29001.0;1800;3
22;284;16;2017;1;11;25990.0;1560;0
19;2792;7;2017;2;15;21990.0;1598;3
125;2123;18;2016;0;19;22392.0;1600;3
52;3265;15;2016;2;15;78400.0;3500;3
125;2129;18;2017;0;18;24999.0;1600;3
76;2336;22;2018;0;19;19990.0;1400;3
116;1301;10;2017;2;15;30520.0;1995;3
48;3022;7;2017;0;18;15990.0;1497;3
14;2534;7;2017;2;15;25990.0;1500;3
54;2445;9;2017;2;15;49990.0;2400;3
54;2452;15;2017;2;15;59229.0;2400;3
116;1298;10;2017;2;15;27990.0;1995;3
92;718;21;2017;2;15;44990.0;1998;3
20;2567;8;2016;0;18;12632.0;995;3
101;31;11;2017;0;19;27490.0;1598;3
63;2662;7;2017;1;11;43990.0;2500;0
22;285;16;2017;1;11;29990.0;1560;0
119;1931;1;2018;2;15;49990.0;2700;3
25;829;7;2017;0;7;8890.0;21;2
119;632;5;2016;0;18;31908.0;1800;3
106;1709;8;2018;0;18;17432.0;1600;3
54;2445;9;2016;0;19;47192.0;2400;3
48;1487;10;2016;2;15;23192.0;2378;3
92;1730;22;2017;0;18;46872.0;2000;3
97;259;21;2017;0;19;34474.0;2000;3
11;3126;0;2018;2;15;69990.0;1998;3
76;2084;9;2018;0;18;14990.0;1200;3
11;3182;0;2014;2;15;51996.0;3000;3
3;2155;13;2017;2;15;59990.0;1400;3
99;2196;25;2017;2;15;36925.0;2000;3
116;1301;10;2018;2;15;27990.0;1995;3
125;2130;18;2017;0;18;19999.0;1600;3
99;3118;21;2017;2;15;49999.0;2488;3
111;1047;26;2017;0;19;18345.0;1600;3
14;2538;7;2018;2;15;29990.0;1500;3
38;436;7;2016;1;11;13432.0;1495;3
76;2008;9;2018;0;13;33990.0;2000;6
39;127;20;2018;2;15;35990.0;1400;3
117;3237;18;2017;1;5;29990.0;2179;0
85;3185;7;2015;2;15;10494.0;1500;3
125;1229;22;2015;0;18;17994.0;1600;3
28;1565;22;2013;2;15;9998.0;36;3
116;1298;10;2016;2;15;23016.0;1995;3
20;1883;7;2017;1;20;17290.0;1206;3
22;402;11;2018;0;19;24990.0;1600;0
106;2432;8;2018;0;19;21500.0;1600;3
22;365;13;2018;0;18;19990.0;1600;3
76;509;9;2018;0;18;25990.0;1600;3
85;1695;7;2016;1;11;14392.0;1342;3
54;1282;18;2015;0;18;13794.0;1200;3
20;2566;8;2016;0;18;11992.0;995;3
96;594;25;2018;0;4;49900.0;1499;3
119;1933;19;2017;2;15;75990.0;3956;3
48;1415;7;2017;2;15;39990.0;2378;3
30;2317;7;2017;1;5;24790.0;2438;3
99;2974;22;2017;0;18;25598.0;1600;3
119;1932;19;2017;2;15;53990.0;2694;3
117;3237;18;2014;1;5;13716.0;2200;0
22;362;13;2017;0;18;16490.0;1587;3
101;68;13;2018;0;18;24999.0;1587;3
19;1127;7;2016;0;18;14792.0;1500;3
11;74;0;2017;0;18;75990.0;1997;3
89;2461;18;2015;2;15;20994.0;2200;0
76;2343;9;2017;0;18;19990.0;1396;3
20;2423;10;2016;0;18;13848.0;1398;3
54;2879;9;2017;2;15;39990.0;2000;3
68;1485;7;2017;1;11;35000.0;2498;0
39;117;24;2017;0;19;24990.0;1400;3
125;2125;18;2017;0;19;19990.0;1600;3
97;1676;21;2015;0;18;41994.0;2000;3
3;184;0;2017;0;18;64990.0;1400;3
76;2335;22;2018;0;18;19990.0;1400;3
54;2867;9;2013;2;15;5798.0;2000;3
76;1978;9;2017;0;13;29990.0;1600;6
48;1323;10;2016;2;15;15992.0;1497;3
14;2536;7;2017;2;15;26990.0;1500;3
93;550;0;2014;0;18;31800.0;2000;3
132;3281;7;2017;0;18;10990.0;997;3
51;1384;7;2017;1;11;39990.0;2498;0
119;1937;32;2017;1;0;29990.0;2694;3
76;2087;9;2018;0;18;15990.0;1200;3
76;2345;9;2017;0;18;14990.0;1400;3
76;2202;9;2014;0;18;33996.0;3800;3
41;2268;15;2017;1;5;99990.0;3500;3
54;1364;9;2017;1;11;39990.0;2500;0
101;32;11;2017;0;19;25990.0;1598;3
76;508;10;2015;0;18;16464.0;1600;3
57;1443;7;2018;1;5;26790.0;2771;0
19;2793;7;2017;2;15;19990.0;1598;3
3;2171;0;2017;2;15;75000.0;2000;3
19;2140;7;2017;0;19;10990.0;998;3
92;708;21;2017;2;15;34990.0;2000;3
92;332;10;2017;1;5;29990.0;2606;3
19;2792;7;2017;2;15;21990.0;1600;3
41;981;15;2017;2;15;96990.0;3497;3
92;717;21;2017;2;15;45790.0;2000;3
92;1988;32;2017;0;18;26990.0;1495;3
76;2344;9;2017;0;18;19990.0;1400;3
52;2102;15;2015;2;15;29994.0;3500;3
52;3263;15;2015;2;15;53994.0;3500;3
48;3021;7;2017;0;18;18190.0;1497;3
30;2327;7;2017;1;5;26790.0;2498;0
39;1062;24;2017;0;3;27990.0;1368;3
119;1939;32;2018;1;5;29990.0;2694;3
119;1683;21;2017;2;15;87990.0;3956;3
77;3246;7;2017;1;11;29990.0;2771;0
111;1054;26;2017;0;19;26209.0;1600;3
25;827;7;2016;1;6;8400.0;4;2
125;1550;15;2014;0;13;14000.0;1400;6
111;2267;26;2017;0;18;29999.0;1600;3
54;1522;9;2017;0;7;34990.0;0;2
97;1671;32;2017;1;5;57990.0;2411;0
92;709;21;2017;2;15;29990.0;2000;3
93;2602;0;2017;1;11;70000.0;2148;0
22;423;13;2018;0;19;44500.0;1598;3
3;2170;0;2014;2;15;30000.0;1984;3
117;3236;18;2017;1;5;28490.0;2179;0
20;497;7;2018;0;18;24990.0;1485;3
20;496;7;2018;0;18;24990.0;1485;3
76;2628;9;2018;0;18;29990.0;1998;3
41;979;15;2015;2;15;52794.0;3500;3
96;600;23;2018;2;15;63990.0;1499;3
97;1662;32;2016;1;5;39992.0;2500;0
92;707;21;2017;2;15;36990.0;2000;3
20;933;22;2018;0;19;39990.0;1399;3
68;1486;7;2016;1;11;43992.0;2780;0
101;132;16;2016;0;18;52792.0;1600;3
93;353;0;2016;0;18;92000.0;1991;3
14;1032;7;2017;0;18;18239.0;1500;3
41;1028;15;2016;1;5;46392.0;3500;3
76;2587;10;2015;2;15;17394.0;2000;3
76;2342;9;2015;0;18;11754.0;1400;3
92;1766;21;2017;0;18;39990.0;2000;3
60;581;15;2016;2;15;30952.0;1998;3
101;59;16;2016;0;18;15992.0;1600;3
125;234;1;2017;1;5;29999.0;2000;0
92;1990;22;2017;0;19;39990.0;2000;3
125;1236;22;2017;0;19;49990.0;2000;3
19;2134;7;2018;1;11;14990.0;1173;3
93;548;0;2017;0;18;95000.0;1595;3
48;3045;7;2017;1;5;19990.0;2237;3
80;785;25;2016;2;15;98400.0;1999;3
92;1989;22;2018;0;18;33990.0;2000;3
106;2432;8;2017;0;19;19990.0;1600;3
20;760;10;2015;1;0;15060.0;2405;3
20;761;10;2015;1;0;21360.0;2405;3
11;3126;0;2017;2;15;79990.0;1998;3
101;58;16;2017;0;18;19990.0;1587;3
48;1419;7;2017;2;15;59990.0;1967;3
54;1270;18;2015;0;19;13794.0;1200;3
99;1616;22;2017;2;15;35890.0;1600;3
96;599;23;2017;0;3;76990.0;1499;3
57;2387;7;2017;2;15;22990.0;1600;3
60;1255;15;2016;2;15;68392.0;3600;3
97;1835;32;2017;2;15;69990.0;2998;3
97;1662;32;2016;1;5;39992.0;2477;0
41;906;5;2017;2;15;49990.0;3497;3
20;2830;22;2016;0;19;26872.0;1796;3
19;2135;7;2018;1;11;16990.0;1200;3
22;368;13;2018;0;18;23990.0;1560;0
41;944;13;2017;2;15;39990.0;2500;3
116;1296;10;2018;2;15;27990.0;2400;3
20;2413;10;2016;0;19;14000.0;1398;3
119;2138;21;2017;0;13;24990.0;1500;6
76;2588;10;2017;2;15;27790.0;2000;3
85;1700;7;2013;0;18;3198.0;1600;3
106;1703;8;2017;0;18;15923.0;1600;3
76;2342;9;2017;0;18;19990.0;1400;3
54;2443;9;2015;0;19;33594.0;2400;3
20;752;10;2016;1;0;29472.0;2999;0
22;371;16;2017;0;18;23990.0;1587;3
54;2443;9;2017;2;15;45990.0;2400;3
92;717;21;2016;2;15;35992.0;2000;3
19;1130;7;2016;0;18;14792.0;1497;3
22;425;16;2017;0;19;45990.0;1598;3
27;418;7;2016;1;11;17592.0;1375;3
20;2506;22;2016;1;5;70400.0;5300;3
99;2191;25;2015;2;15;28761.0;2000;3
11;74;0;2017;0;18;75990.0;2000;3
11;3126;0;2017;2;15;79990.0;1997;3
101;65;16;2017;0;18;27990.0;1587;3
11;96;0;2017;0;18;92990.0;1997;3
54;1511;9;2014;0;19;15196.0;1800;3
126;2942;3;2016;0;18;63992.0;2000;3
11;7;0;2017;0;19;59990.0;1998;3
96;596;25;2017;0;19;49990.0;1499;3
97;1834;32;2017;2;15;59990.0;2998;3
119;1938;1;2017;1;0;37990.0;2694;3
119;107;21;2016;2;15;92000.0;3956;3
125;2807;0;2017;2;15;59999.0;2000;3
60;581;15;2016;2;15;30952.0;2000;3
119;1931;19;2017;2;15;56990.0;2694;3
22;421;16;2017;0;19;35990.0;1598;3
41;982;15;2014;2;15;34396.0;5400;3
111;2639;26;2017;0;18;38990.0;2000;3
68;1485;7;2016;1;11;28000.0;2498;0
60;583;15;2016;2;15;32632.0;2360;3
101;65;13;2017;0;18;25490.0;1587;3
125;1548;22;2017;0;18;36990.0;2500;3
41;1042;15;2016;1;5;51784.0;6800;3
96;591;25;2017;0;19;53990.0;1499;3
119;2889;15;2016;1;5;71600.0;5700;3
19;1127;7;2016;0;18;14792.0;1497;3
54;2877;9;2016;2;15;31992.0;2000;3
48;1735;10;2017;2;15;21990.0;1497;3
54;2879;9;2016;2;15;31992.0;2000;3
97;2016;21;2014;2;15;13267.0;1998;3
54;661;18;2016;0;19;23992.0;1600;3
99;2196;25;2016;2;15;30340.0;2000;3
99;2070;15;2016;2;15;47992.0;3500;3
92;333;10;2016;1;5;27992.0;2500;0
93;385;0;2016;0;18;86400.0;1991;3
97;1505;21;2017;0;7;31990.0;0;2
92;338;10;2017;1;5;38490.0;2499;0
60;3089;15;2015;2;15;41994.0;3600;3
41;906;5;2016;2;15;47992.0;3500;3
20;2567;8;2017;0;18;15790.0;1000;3
99;2974;22;2014;0;18;7996.0;1600;3
102;323;0;2014;0;3;46000.0;2700;3
41;907;5;2017;2;15;56990.0;3500;3
22;792;16;2017;0;19;49990.0;1598;3
20;2838;34;2006;2;15;3706.0;4200;3
93;865;0;2014;0;18;52800.0;3500;3
92;718;21;2015;2;15;26994.0;2000;3
92;731;21;2016;2;15;71992.0;3726;3
101;60;13;2017;0;18;19990.0;1587;3
126;3234;3;2016;2;15;87992.0;2500;3
48;3055;10;2016;1;5;19192.0;2378;3
11;95;0;2017;0;4;86990.0;1998;3
96;603;23;2017;2;15;67990.0;1998;3
20;268;10;2017;0;18;18310.0;1498;3
92;731;21;2016;2;15;71992.0;3700;3
111;2635;26;2017;0;18;39990.0;2000;3
48;1319;10;2015;2;15;17994.0;1997;3
54;2865;9;2015;0;19;29394.0;2400;3
60;3091;15;2015;2;15;49200.0;3600;3
41;1022;15;2016;1;5;47992.0;3497;3
93;1813;15;2015;2;15;96000.0;3000;3
54;1266;18;2015;0;19;11994.0;1200;3
48;3057;10;2016;1;5;20792.0;2771;0
54;2866;9;2015;0;19;23994.0;2000;3
54;1264;18;2015;0;19;10794.0;1200;3
23;1985;27;2014;2;15;12095.0;1598;3
48;1414;7;2017;2;15;36990.0;1497;3
111;2636;26;2017;0;18;39990.0;2000;3
125;233;1;2016;1;5;22384.0;1968;0
93;171;0;2017;0;18;77000.0;1595;3
97;2019;21;2017;2;15;49990.0;2360;3
54;1508;18;2014;0;19;6396.0;1200;3
20;266;10;2016;0;18;17256.0;1598;3
96;594;23;2017;0;4;49990.0;1499;3
119;1934;19;2017;2;15;75990.0;3956;3
41;1132;22;2014;0;18;15996.0;2500;3
125;1546;22;2015;0;18;17994.0;2500;3
54;2444;9;2016;2;15;39992.0;2400;3
19;1128;7;2017;0;19;16699.0;1497;3
38;2643;7;2016;2;15;18392.0;1600;3
92;336;10;2017;1;5;26454.0;2606;3
20;675;9;2016;0;18;27512.0;1796;3
44;1346;7;2017;0;19;29900.0;1325;3
63;2661;7;2017;1;11;36990.0;2771;0
119;1951;21;2017;2;15;49990.0;2494;3
101;2052;16;2016;1;10;21592.0;1560;0
131;2319;7;2013;1;5;4898.0;3200;0
116;1301;10;2016;2;15;23016.0;1995;3
20;760;10;2016;1;0;21808.0;2405;3
117;3236;18;2014;1;5;11756.0;2200;0
60;579;15;2016;2;15;39912.0;2360;3
20;1883;7;2016;1;20;13832.0;1206;3
20;480;22;2016;0;19;36552.0;2997;3
54;2528;9;2016;0;13;26392.0;2000;6
11;3149;15;2015;2;15;58464.0;2000;3
41;895;4;2015;0;19;20394.0;2000;3
92;1990;22;2016;0;18;30392.0;2000;3
89;2460;18;2015;2;15;19794.0;2200;0
76;511;9;2015;0;18;17994.0;1600;3
44;1347;7;2017;0;19;33900.0;1325;3
41;1018;15;2016;1;0;38392.0;3500;3
3;185;0;2017;0;18;64990.0;1400;3
93;1153;0;2017;2;15;93000.0;1600;3
95;1782;7;2014;0;18;7996.0;1343;3
95;1781;7;2014;0;18;9600.0;1498;3
95;1788;7;2014;0;18;11996.0;1796;3
95;1787;7;2014;0;18;15596.0;1796;3
93;1812;15;2015;2;15;76800.0;3500;3
20;2562;8;2016;0;19;13832.0;1206;3
99;2196;25;2015;2;15;22755.0;2000;3
11;3182;15;2015;2;15;79296.0;3000;3
19;1130;7;2016;0;18;14792.0;1556;3
119;1941;1;2017;1;5;33990.0;2694;3
20;2412;10;2015;0;18;11094.0;1398;3
19;2754;7;2017;2;15;21990.0;1600;3
76;2089;9;2017;0;18;17990.0;1200;3
60;3085;15;2016;2;15;68392.0;3604;3
92;333;10;2017;1;5;29990.0;2499;0
85;1695;7;2015;1;11;9300.0;1342;3
41;1011;15;2016;1;5;66392.0;3496;3
99;1109;22;2016;1;5;39992.0;2500;0
41;1019;15;2015;1;0;29994.0;3500;3
93;2601;0;2015;1;11;51000.0;2143;0
48;3056;10;2016;1;0;17312.0;2378;3
76;2555;9;2015;2;15;16977.0;1600;3
54;664;18;2016;0;19;27992.0;1600;3
132;2693;7;2016;2;15;20792.0;1498;3
125;2124;18;2016;0;19;20000.0;1600;3
60;3097;15;2016;2;15;73280.0;3604;3
119;1476;32;2016;1;5;23992.0;2694;3
132;2694;7;2017;2;15;28990.0;2002;3
126;2409;3;2015;0;18;51594.0;2000;3
76;2552;9;2016;2;8;27992.0;1600;2
3;192;0;2017;0;18;85200.0;1800;3
41;985;15;2013;2;15;17700.0;3500;3
119;1940;32;2016;1;5;36792.0;2694;3
99;1850;15;2017;2;15;65000.0;3500;3
14;1036;7;2017;0;18;17441.0;1500;3
41;1028;15;2015;1;5;34794.0;3500;3
76;2341;9;2015;0;18;11994.0;1400;3
20;2832;22;2016;0;19;29152.0;1796;3
27;1590;7;2016;1;11;9856.0;1310;3
11;6;0;2017;0;19;59990.0;1598;3
54;2444;9;2015;0;19;29994.0;2400;3
39;1071;4;2015;1;10;13194.0;1368;3
20;2567;8;2015;0;18;10074.0;995;3
76;2592;9;2016;2;15;23992.0;2000;3
41;1019;15;2016;1;0;39992.0;3500;3
76;2332;22;2017;0;19;19990.0;1400;3
92;334;10;2017;1;0;28999.0;2606;3
119;2707;15;2017;1;5;69990.0;3500;3
60;583;15;2017;2;15;40790.0;2400;3
119;1937;32;2016;1;0;23992.0;2694;3
131;2320;7;2013;1;5;4900.0;3200;0
96;612;23;2017;0;4;69990.0;1998;3
54;2969;9;2008;2;15;5599.0;3000;0
20;529;10;2015;0;18;10194.0;1498;3
20;2830;22;2017;0;19;33590.0;1800;3
119;107;21;2016;2;15;92000.0;4000;3
19;1130;7;2016;0;18;14792.0;1500;3
125;3026;4;2015;0;18;11994.0;1600;3
119;2709;22;2013;1;5;6160.0;3956;3
60;3095;15;2016;2;15;71672.0;3604;3
41;1022;15;2016;1;5;47992.0;3500;3
54;197;9;2015;0;18;11994.0;1600;3
3;192;0;2016;0;18;68160.0;1800;3
119;1931;19;2017;2;15;56990.0;2494;3
106;799;8;2016;2;15;20000.0;1600;3
60;3102;15;2016;2;15;55992.0;3600;3
119;1091;19;2014;2;15;19996.0;2700;3
41;2255;1;2016;1;5;39992.0;2500;3
20;677;22;2017;0;18;37990.0;1498;3
48;1321;10;2016;2;15;23992.0;1997;3
92;335;10;2017;1;5;29990.0;2606;3
76;513;10;2015;0;18;14754.0;1600;3
20;745;10;2015;1;5;22734.0;2999;0
68;1486;7;2016;1;11;43992.0;2776;0
92;331;10;2017;1;5;28490.0;2606;3
14;2399;7;2017;2;15;29069.0;2000;3
125;2125;18;2016;0;19;15992.0;1600;3
48;3021;7;2016;0;18;14552.0;1497;3
119;1938;32;2016;1;0;30392.0;2694;3
48;1421;10;2019;2;15;17990.0;1497;3
132;3281;7;2019;0;19;10990.0;997;3
20;289;8;2019;0;18;15990.0;1206;3
116;1296;10;2019;2;15;27990.0;1995;3
20;744;10;2019;1;5;29990.0;2999;0
20;754;10;2019;1;5;39990.0;2999;0
20;2416;10;2019;0;18;19690.0;1485;3
20;2560;8;2019;0;19;15990.0;1206;3
20;2568;8;2019;0;19;12490.0;995;3
20;269;10;2019;0;18;16690.0;1498;3
20;2418;10;2019;0;18;19990.0;1485;3
125;2130;18;2019;0;18;19990.0;1600;3
76;2593;10;2019;2;15;29490.0;2000;3
76;2339;22;2019;0;18;18990.0;1368;3
41;2249;1;2019;1;5;29990.0;2198;0
20;2839;4;2018;2;15;58890.0;2776;0
54;663;18;2019;2;15;19990.0;1600;3
41;2256;1;2019;1;5;43990.0;3200;0
54;1363;9;2019;1;11;39990.0;2500;0
54;1265;18;2019;0;18;16490.0;1200;3
43;1313;7;2019;1;11;13490.0;1206;3
76;2594;10;2019;2;15;28990.0;2000;3
20;745;10;2019;1;5;37880.0;2999;0
76;2591;9;2019;2;15;38990.0;1999;3
57;1445;7;2019;1;5;28990.0;1910;0
76;2082;9;2019;0;18;17990.0;1248;3
20;2564;8;2019;0;19;13990.0;1206;3
20;2415;8;2019;0;18;16990.0;1399;3
20;2416;10;2018;0;18;19490.0;1485;3
20;2830;22;2019;0;19;29990.0;1796;3
106;1709;8;2019;0;18;17714.45;1598;3
99;2975;22;2019;0;18;19990.0;1598;3
106;1708;8;2019;0;18;19922.8;1599;3
48;3023;7;2019;0;18;16990.0;1497;3
92;709;21;2019;0;19;28990.0;1998;3
48;3033;10;2019;1;5;23690.0;2237;3
106;804;8;2019;2;15;29526.84;1998;3
99;3121;21;2019;2;15;39495.0;2488;3
38;442;7;2019;2;15;17990.0;1497;3
119;1476;32;2019;1;5;29990.0;2694;3
119;1932;19;2019;2;15;46990.0;2694;3
119;3258;32;2019;0;18;19990.0;1496;3
119;3260;32;2019;0;18;24990.0;1496;3
119;2273;21;2019;2;15;37990.0;1987;3
99;1617;22;2019;2;15;27252.0;1598;3
57;1439;7;2019;1;5;22990.0;2000;3
99;2187;25;2019;2;15;29998.0;1997;3
106;806;8;2019;2;15;23714.45;1599;3
99;2191;25;2019;2;15;39990.0;1997;3
99;2196;25;2019;2;15;29446.0;1997;3
99;3118;21;2019;2;15;48732.0;2488;3
76;2337;22;2019;0;18;17990.0;1368;3
99;3122;21;2019;2;15;39246.0;2488;3
54;197;9;2019;0;18;19990.0;1600;3
106;1703;8;2019;0;18;16224.45;1598;3
125;2129;18;2018;0;18;23990.0;1600;3
48;1322;7;2019;2;15;25990.0;1497;3
17;2616;7;2019;1;0;13990.0;1243;3
43;1312;7;2019;1;11;14990.0;1498;3
97;1666;32;2018;1;5;43990.0;2477;0
101;54;16;2019;2;15;49990.0;1598;3
97;1668;32;2018;1;5;37990.0;2477;0
43;2985;7;2019;1;11;29990.0;2776;0
20;2839;4;2019;2;15;58990.0;2776;0
116;2463;17;2019;0;19;26490.0;1586;3
43;2981;7;2019;1;11;29990.0;2800;0
92;735;21;2019;0;19;32490.0;1998;3
39;117;24;2018;0;4;24990.0;1368;3
92;1919;21;2019;2;15;46990.0;1998;3
19;2135;7;2019;1;11;14990.0;1173;3
54;1263;18;2019;0;18;15490.0;1200;3
20;2567;8;2017;0;18;12632.0;995;3
76;2081;9;2019;0;18;13990.0;998;3
57;2387;10;2019;2;15;19990.0;1600;3
20;497;7;2019;0;18;22490.0;1485;3
20;757;10;2019;1;5;39990.0;2999;0
6;3164;7;2019;2;15;19990.0;1499;3
125;1546;22;2018;0;18;27990.0;2500;3
76;2335;22;2019;0;18;19990.0;1368;3
30;273;7;2019;2;15;18990.0;1556;3
48;1402;7;2019;2;15;29990.0;1967;3
54;2879;9;2019;2;15;29990.0;2000;3
125;1548;22;2018;0;18;29990.0;2500;3
101;57;13;2019;0;18;24990.0;1587;3
119;1931;1;2019;2;15;49990.0;2694;3
101;47;16;2019;2;15;39990.0;1598;3
99;1614;22;2019;2;15;32015.0;1598;3
48;3046;10;2019;1;5;23690.0;2378;3
54;1273;18;2018;0;19;13990.0;1000;3
114;1646;9;2018;2;15;29490.0;2000;3
114;1851;9;2019;1;5;32500.0;2000;3
132;2696;10;2017;2;15;19992.0;1498;3
97;2018;21;2018;2;15;45395.37;2400;3
119;2278;21;2019;2;15;39990.0;1987;3
119;1935;1;2019;1;5;47990.0;2393;0
111;2264;26;2018;0;19;23397.0;1600;3
17;688;7;2019;2;15;21990.0;1480;3
17;691;7;2019;2;15;23990.0;1598;3
41;907;5;2018;2;15;56990.0;3497;3
99;3114;21;2019;2;15;39990.0;2488;3
19;167;7;2019;2;15;18990.0;1497;3
125;226;10;2018;1;5;29990.0;1968;0
20;933;22;2018;0;19;47990.0;1490;3
76;492;9;2019;1;11;39990.0;3342;3
125;2810;22;2018;2;15;39990.0;1984;3
76;2087;9;2019;0;18;15990.0;1248;3
54;1276;18;2019;0;19;15990.0;1200;3
125;227;10;2018;1;5;39990.0;1968;0
48;1403;7;2019;2;15;29990.0;1497;3
113;818;7;2019;2;15;25490.0;1499;3
101;2059;13;2019;1;11;25490.0;1560;0
48;1371;7;2019;2;15;23990.0;1997;3
92;737;21;2019;2;15;34990.0;1998;3
76;2590;9;2019;2;15;35990.0;1999;3
76;2336;22;2019;0;19;19990.0;1368;3
76;2008;9;2019;0;13;34990.0;1999;6
76;2085;9;2019;0;18;12990.0;998;3
125;2810;22;2019;2;15;39990.0;1984;3
20;2830;22;2018;0;19;29990.0;1796;3
57;1448;7;2019;1;5;28990.0;1910;0
125;1237;22;2019;0;19;49990.0;2000;3
113;824;7;2019;2;15;29990.0;1499;3
20;2417;10;2019;0;18;18690.0;1485;3
113;819;7;2019;2;15;22490.0;1499;3
113;823;7;2019;2;15;27490.0;1499;3
116;1302;10;2019;2;15;29640.0;2400;3
20;752;10;2019;1;0;37370.0;2999;0
119;1940;1;2019;1;5;39990.0;2694;3
76;2340;22;2019;0;19;19990.0;1368;3
22;365;13;2019;0;18;19990.0;1587;3
22;366;13;2019;0;18;19990.0;1560;0
20;2420;8;2019;0;19;17990.0;1399;3
20;1883;7;2019;1;11;17490.0;1206;3
76;1978;9;2019;0;13;27990.0;1580;6
48;3042;10;2019;1;5;25990.0;1996;0
41;2248;1;2019;1;5;29990.0;2198;0
41;2268;15;2018;1;5;99990.0;3496;3
20;2832;22;2019;0;19;34490.0;1796;3
125;226;10;2019;1;5;29990.0;1968;0
54;2877;9;2019;2;15;38990.0;2000;3
54;1275;18;2019;0;19;14990.0;1000;3
54;1955;9;2019;2;15;39990.0;2400;3
20;765;10;2019;1;0;27850.0;2499;0
114;3240;9;2019;2;15;19990.0;1600;3
48;1488;10;2019;2;15;28790.0;1997;3
114;2821;9;2019;2;15;19790.0;1600;3
54;1523;9;2018;0;13;24990.0;1600;6
60;1909;22;2018;2;15;44990.0;2359;3
92;1753;32;2019;0;18;26990.0;1496;3
92;1927;21;2019;2;15;43990.0;1998;3
60;1255;15;2018;2;15;85490.0;3604;3
92;1921;21;2019;2;15;39990.0;1998;3
92;1907;32;2019;1;5;54990.0;3198;0
101;66;13;2019;0;18;19990.0;1587;3
30;2326;7;2019;1;5;19990.0;2438;3
109;3162;7;2019;1;11;16990.0;1499;3
125;2130;18;2018;0;18;19990.0;1600;3
19;170;7;2019;2;15;19990.0;1497;3
17;2615;7;2019;1;11;14990.0;1243;3
54;2527;9;2019;0;13;33990.0;2000;6
48;1401;7;2019;2;15;28990.0;1497;3
76;509;9;2019;0;18;25990.0;1591;3
