marca;modelo;pais;year_modelo;clase;sub_clase;tipo;avaluo;cilindraje;tipo_combustible;color;year_fuente
HINO;FC9JKSZ 5.1 2P 4X2 TM DIESEL;COLOMBIA;2018;OMNIBUS;MINIBUS;LIVIANO;90440.0;5123;DIESEL;NEG;2017
HINO;FC9JKSZ 5.1 4X2 TM DIESEL CN;COLOMBIA;2018;OMNIBUS;MINIBUS;LIVIANO;52440.0;5123;DIESEL;NEG;2017
CITROEN;C-ELYSEE N1 AC 1.6 4P 4X2 TM DIESEL;ESPAÃÂA;2018;AUTOMOVIL;SEDAN;LIVIANO;19990.0;1560;DIESEL;PLA;2017
CITROEN;C-ELYSEE N1 AC 1.6 4P 4X2 TM;ESPAÃÂA;2018;AUTOMOVIL;SEDAN;LIVIANO;19990.0;1587;GASOLINA;NEG;2017
ZOTYE;T600 T AC 1.5 5P 4X2 TM;ECUADOR;2018;JEEP;JEEP;LIVIANO;24990.0;1498;GASOLINA;VIN;2017
FAW;CA6440A45 V80 AC 1.5 5P 4X2 TM;CHINA POPULAR;2018;CAMIONETA;FURGONETA;LIVIANO;17990.0;1495;GASOLINA;BLA;2017
JAC;HFC1134KR1 AC 6.7 2P 4X2 TM DIESEL CN;CHINA POPULAR;2017;CAMION;CAMION;PESADO;68790.0;6690;DIESEL;ROJ;2017
FORD;RANGER XLS AC 3.2 CD 4X4 TM DIESEL;ARGENTINA;2018;CAMIONETA;DOBLE CABINA;LIVIANO;47990.0;3200;DIESEL;PLA;2017
VOLVO;V40 CROSS COUNTRY T5 AC 2.0 5P 4X4 TA;BELGICA;2017;JEEP;JEEP;LIVIANO;59990.0;2000;GASOLINA;NEG;2017
FORD;ESCAPE S AC 2.5 5P 4X2 TA;ESPAÃÂA;2017;JEEP;JEEP;LIVIANO;39990.0;2500;GASOLINA;BLA;2017
KIA;RIO EX AC 1.4 5P 4X2 TM;MEXICO;2018;AUTOMOVIL;STATION WAGON;LIVIANO;19990.0;1368;GASOLINA;BLA;2017
KIA;RIO EX AC 1.4 4P 4X2 TM;MEXICO;2018;AUTOMOVIL;SEDAN;LIVIANO;19990.0;1368;GASOLINA;AZU;2017
KIA;SPORTAGE AC 2.0 5P 4X2 TM;ECUADOR;2017;JEEP;JEEP;LIVIANO;28990.0;2000;GASOLINA;PLO;2017
KIA;PICANTO EX AC 1.2 4P 4X2 TM;COREA DEL SUR;2018;AUTOMOVIL;SEDAN;LIVIANO;16990.0;1248;GASOLINA;NEG;2017
KIA;K3000 3.0 2P 4X2 TM DIESEL;COREA DEL SUR;2016;CAMION;CAMION;PESADO;19672.0;3000;DIESEL;BLA;2017
KIA;NIRO AC 1.6 5P 4X2 TA HYBRID;COREA DEL SUR;2018;AUTOMOVIL;HIBRIDO-A;LIVIANO;27990.0;1580;HIBRIDO_GASOLINA_BATERIAS;ROJ;2017
KIA;OPTIMA AC 2.0 4P 4X2 TA HYBRID;COREA DEL SUR;2017;AUTOMOVIL;HIBRIDO-A;LIVIANO;34990.0;2000;HIBRIDO_GASOLINA_BATERIAS;PLA;2017
KIA;SPORTAGE R GTI AC 2.0 5P 4X2 TM;COREA DEL SUR;2017;JEEP;JEEP;LIVIANO;35990.0;1999;GASOLINA;PLA;2017
KIA;CERATO LX ABS AC 1.6 4P 4X2 TA;ECUADOR;2016;AUTOMOVIL;SEDAN;LIVIANO;20472.0;1600;GASOLINA;BLA;2017
KIA;SPORTAGE SL AC 2.0 5P 4X2 TA;ECUADOR;2018;JEEP;JEEP;LIVIANO;29990.0;2000;GASOLINA;PLA;2017
KIA;SORENTO AC 3.3 5P 4X4 TA;COREA DEL SUR;2017;JEEP;JEEP;LIVIANO;49990.0;3342;GASOLINA;NEG;2017
KIA;RIO LX 1.4 4P 4X2 TM;MEXICO;2018;AUTOMOVIL;SEDAN;LIVIANO;17990.0;1368;GASOLINA;ROJ;2017
KIA;PICANTO LX 1.2 4P 4X2 TM;COREA DEL SUR;2018;AUTOMOVIL;SEDAN;LIVIANO;14990.0;1248;GASOLINA;BLA;2017
KIA;SPORTAGE R GTI AC 2.0 5P 4X2 TA;COREA DEL SUR;2017;JEEP;JEEP;LIVIANO;39990.0;1999;GASOLINA;NEG;2017
KIA;CERATO KOUP AC 2.0 2P 4X2 TA;COREA DEL SUR;2017;AUTOMOVIL;COUPE;LIVIANO;34490.0;2000;GASOLINA;NEG;2017
KIA;SPORTAGE R GTI LX AC 2.0 5P 4X2 TA;COREA DEL SUR;2017;JEEP;JEEP;LIVIANO;38990.0;1999;GASOLINA;BLA;2017
KIA;SPORTAGE AC 2.0 5P 4X2 TA;ECUADOR;2016;JEEP;JEEP;LIVIANO;23992.0;2000;GASOLINA;PLA;2017
KIA;CERATO LX ABS AC 1.6 4P 4X2 TM;ECUADOR;2016;AUTOMOVIL;SEDAN;LIVIANO;19672.0;1600;GASOLINA;BLA;2017
HYUNDAI;SANTA FE DM 7PAS AC 2.4 5P 4X2 TM;COREA DEL SUR;2018;JEEP;JEEP;LIVIANO;39990.0;2400;GASOLINA;BLA;2017
CHEVROLET;TRACKER LT AC 1.8 5P 4X2 TA;MEXICO;2018;AUTOMOVIL;STATION WAGON;LIVIANO;34490.0;1796;GASOLINA;AZU;2017
FORD;RANGER XLS AC 2.5 CD 4X2 TM;ARGENTINA;2017;CAMIONETA;DOBLE CABINA;LIVIANO;39990.0;2488;GASOLINA;PLO;2017
HYUNDAI;GRAND I10 HB AC 1.0 5P 4X2 TM;INDIA;2018;AUTOMOVIL;STATION WAGON;LIVIANO;14990.0;1000;GASOLINA;PLA;2017
NISSAN;X-TRAIL ADVANCE CVT AC 2.5 5P 4X2 TA;JAPON;2018;JEEP;JEEP;LIVIANO;45153.0;2488;GASOLINA;PLO;2017
CHERY;Q5 AC 1.0 5P 4X2 TM;CHINA POPULAR;2018;AUTOMOVIL;STATION WAGON;LIVIANO;13390.0;998;GASOLINA;BLA;2017
NISSAN;KICKS DRIVE AC 1.6 5P 4X2 TM;MEXICO;2018;JEEP;JEEP;LIVIANO;29990.0;1600;GASOLINA;PLA;2017
RENAULT;SANDERO EXPRESSION AC 1.6 5P 4X2 TM;COLOMBIA;2018;AUTOMOVIL;STATION WAGON;LIVIANO;17990.0;1598;GASOLINA;ROJ;2017
RENAULT;LOGAN DYNAMIQUE AC 1.6 4P 4X2 TM;COLOMBIA;2018;AUTOMOVIL;SEDAN;LIVIANO;19922.0;1599;GASOLINA;NEG;2017
NISSAN;X-TRAIL EXCLUSIVE CVT AC 2.5 5P 4X4 TA;JAPON;2017;JEEP;JEEP;LIVIANO;49999.0;2500;GASOLINA;ROJ;2017
RENAULT;SANDERO STEPWAY AC 1.6 5P 4X2 TM;COLOMBIA;2018;AUTOMOVIL;STATION WAGON;LIVIANO;21500.0;1598;GASOLINA;PLA;2017
RENAULT;DUSTER EXPRESSION AC 1.6 5P 4X2 TM;COLOMBIA;2018;JEEP;JEEP;LIVIANO;24673.0;1600;GASOLINA;BLA;2017
NISSAN;X-TRAIL EXCLUSIVE CVT AC 2.5 5P 4X4 TA;JAPON;2018;JEEP;JEEP;LIVIANO;48199.0;2488;GASOLINA;NEG;2017
JAC;S3 AC 1.6 5P 4X2 TM;ECUADOR;2018;JEEP;JEEP;LIVIANO;19990.0;1600;GASOLINA;PLO;2017
VOLKSWAGEN;AMAROK TDI 2HBB44 AC 2.0 CD 4X4 TM DIESEL;ARGENTINA;2017;CAMIONETA;DOBLE CABINA;LIVIANO;39999.0;1968;DIESEL;BLA;2017
FORD;RANGER XLS AC 3.2 CD 4X4 TM DIESEL;ARGENTINA;2017;CAMIONETA;DOBLE CABINA;LIVIANO;49990.0;3198;DIESEL;PLA;2017
CHEVROLET;D-MAX DOHC 2.4 CD 4X2 TM;ECUADOR;2017;CAMIONETA;DOBLE CABINA;LIVIANO;29500.0;2405;GASOLINA;PLA;2017
HYUNDAI;CRETA AC 1.6 5P 4X2 TA;INDIA;2018;JEEP;JEEP;LIVIANO;29990.0;1600;GASOLINA;PLO;2017
MITSUBISHI;L200 SPORTERO GLS AC 2.5 CD 4X4 TM DIESEL;TAILANDIA;2017;CAMIONETA;DOBLE CABINA;LIVIANO;49990.0;2477;DIESEL;PLO;2017
RENAULT;DUSTER EXPRESSION AC 1.6 5P 4X2 TM;COLOMBIA;2018;JEEP;JEEP;LIVIANO;24673.0;1588;GASOLINA;CRE;2017
GOLDEN DRAGON;XML6531E22 AC 2.5 4P 4X2 TM DIESEL;CHINA POPULAR;2016;CAMIONETA;FURGONETA;LIVIANO;25600.0;2488;DIESEL;AMA;2017
TOYOTA;NEW FORTUNER AC 2.7 5P 4X4 TA;ARGENTINA;2018;JEEP;JEEP;LIVIANO;49990.0;2694;GASOLINA;BLA;2017
JEEP;COMPASS SPORT AC 2.4 5P 4X2 TA;ESTADOS UNIDOS;2017;JEEP;JEEP;LIVIANO;40790.0;2360;GASOLINA;PLA;2017
DAYTONA;DY150 EIVISSA;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1055.0;150;GASOLINA;BLA;2017
AXXO;VIPER 150;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1200.0;150;GASOLINA;ROJ;2017
ZOTYE;Z300 AC 1.5 4P 4X2 TM;CHINA POPULAR;2016;AUTOMOVIL;SEDAN;LIVIANO;14400.0;1499;GASOLINA;ROJ;2017
CHEVROLET;EQUINOX  LT AC 1.5 5P 4X2 TA;MEXICO;2018;AUTOMOVIL;STATION WAGON;LIVIANO;39990.0;1490;GASOLINA;VIN;2017
NISSAN;KICKS ADVANCE CVT AC 1.6 5P 4X2 TA;MEXICO;2018;JEEP;JEEP;LIVIANO;35890.0;1598;GASOLINA;BLA;2017
TOYOTA;RAV4 AC 2.0 5P 4X2 TM;JAPON;2018;JEEP;JEEP;LIVIANO;37990.0;1987;GASOLINA;BLA;2017
CHEVROLET;FRR 90L 5.2 2P 4X2 TM DIESEL CN;JAPON;2018;CAMION;CAMION;PESADO;51820.0;5193;DIESEL;BLA;2017
DUKARE;DK200S;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1550.0;197;GASOLINA;VRD;2017
HINO;GD8JLSA AC 7.7 2P 4X2 TM DIESEL CN;COLOMBIA;2018;CAMION;CAMION;PESADO;76950.0;7684;DIESEL;BLA;2017
SINOTRUK;A7 TRACTOR ZZ4257V3247N1B AC 11.6 2P 6X4 TM DIESEL;CHINA POPULAR;2018;TRAILER;CABEZAL-T;PESADO;57000.0;11596;DIESEL;BLA;2017
YAMAHA;XC115B;INDIA;2018;MOTOCICLETA;PASEO;LIVIANO;1630.0;115;GASOLINA;NEG;2017
BAJAJ;PLATINA 100 ES;INDIA;2017;MOTOCICLETA;PASEO;LIVIANO;1550.0;100;GASOLINA;ROJ;2017
SUZUKI;GSX125;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1550.0;125;GASOLINA;NEG;2017
SUZUKI;LTF250;JAPON;2017;MOTOCICLETA;CUADRON;LIVIANO;9100.0;246;GASOLINA;VRD;2017
HYUNDAI;IONIQ AC 1.6 5P 4X2 TA HYBRID;COREA DEL SUR;2017;AUTOMOVIL;HIBRIDO-A;LIVIANO;26990.0;1600;HIBRIDO_GASOLINA_BATERIAS;BLA;2017
SUZUKI;UR110C;COLOMBIA;2017;MOTOCICLETA;PASEO;LIVIANO;1570.0;113;GASOLINA;BLA;2017
RENAULT;LOGAN EXPRESSION AC 1.6 4P 4X2 TM;COLOMBIA;2018;AUTOMOVIL;SEDAN;LIVIANO;17432.0;1598;GASOLINA;ROJ;2017
HINO;XZU710L-HKFQL3 AC 4.0 2P 4X2 TM DIESEL CN;COLOMBIA;2018;CAMION;CAMION;PESADO;46284.0;4009;DIESEL;BLA;2017
HINO;AK8JRSA CON RETARD 7.7 4X2 TM DIESEL CN;JAPON;2018;OMNIBUS;BUS;PESADO;79100.0;7684;DIESEL;NEG;2017
HINO;GH8JM7A-XG3 AC 7.7 2P 4X2 TM DIESEL CN;COLOMBIA;2018;CAMION;CAMION;PESADO;96880.0;7684;DIESEL;BLA;2017
HINO;GH8JF7D-XG3 AC 7.7 2P 4X2 TM DIESEL CN;COLOMBIA;2018;CAMION;CAMION;PESADO;98990.0;7684;DIESEL;AMA;2017
CHEVROLET;SAIL LS AC 1.4 4P 4X2 TM;COLOMBIA;2018;AUTOMOVIL;SEDAN;LIVIANO;16490.0;1399;GASOLINA;BLA;2017
TRAILMASTER;150X;CHINA POPULAR;2017;MOTOCICLETA;CUADRON;LIVIANO;2000.0;150;GASOLINA;ROJ;2017
LONCIN;LX200-SX1;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;1530.0;200;GASOLINA;ROJ;2017
AXXO;VIPER 180;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;1720.0;180;GASOLINA;NEG;2017
AXXO;RAPTOR 150;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1123.0;150;GASOLINA;NEG;2017
GREAT WALL;HAVAL H6 AC 2.4 5P 4X2 TA;CHINA POPULAR;2018;JEEP;JEEP;LIVIANO;34990.0;2378;GASOLINA;PLA;2017
JINBEI;SY6480J3DGB-HW-PE AC 2.7 4P 4X2 TM DIESEL;CHINA POPULAR;2017;CAMIONETA;FURGONETA;LIVIANO;36990.0;2771;DIESEL;BLA;2017
AXXO;NITRO 200;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1475.0;200;GASOLINA;ROJ;2017
JAC;S2 AC 1.5 5P 4X2 TM;CHINA POPULAR;2018;AUTOMOVIL;STATION WAGON;LIVIANO;18500.0;1499;GASOLINA;PLA;2017
MAZDA;NEW CX-5 AC 2.5 5P 4X4 TA;JAPON;2018;JEEP;JEEP;LIVIANO;55990.0;2488;GASOLINA;ROJ;2017
FIAT;FULLBACK GLX AC 2.5 CD 4X4 TM DIESEL;TAILANDIA;2017;CAMIONETA;DOBLE CABINA;LIVIANO;39990.0;2477;DIESEL;PLO;2017
MAZDA;NEW BT-50 FULL AC 3.2 CD 4X4 TA DIESEL;TAILANDIA;2018;CAMIONETA;DOBLE CABINA;LIVIANO;57999.0;3198;DIESEL;ROJ;2017
CHEVROLET;CAPTIVA SPORT AC 3.0 5P 4X2 TA;MEXICO;2017;AUTOMOVIL;STATION WAGON;LIVIANO;45690.0;2997;GASOLINA;PLA;2017
MAZDA;CX-3 ENTRY AC 2.0 5P 4X2 TM;JAPON;2017;JEEP;JEEP;LIVIANO;29990.0;1998;GASOLINA;NEG;2017
MAZDA;NEW BT-50 AC 2.5 CD 4X2 TM;TAILANDIA;2018;CAMIONETA;DOBLE CABINA;LIVIANO;38990.0;2488;GASOLINA;PLA;2017
VOLKSWAGEN;PASSAT NMS TDI AC 2.0 4P 4X2 TA DIESEL;ESTADOS UNIDOS;2016;AUTOMOVIL;SEDAN;LIVIANO;31992.0;2000;DIESEL;BLA;2017
MAZDA;NUEVO MAZDA 2 SDN CORE AC 1.5 4P 4X2 TM;TAILANDIA;2017;AUTOMOVIL;SEDAN;LIVIANO;26990.0;1496;GASOLINA;PLA;2017
BMW;R1200GS;ALEMANIA;2018;MOTOCICLETA;TRAIL;LIVIANO;33990.0;1170;GASOLINA;NEG;2017
DONGFENG;DFL1160BW AC 6.7 2P 4X2 TM DIESEL;CHINA POPULAR;2016;CAMION;CAMION;PESADO;63992.0;6690;DIESEL;BLA;2017
FIAT;FULLBACK GLS AC 2.5 CD 4X4 TM DIESEL;TAILANDIA;2017;CAMIONETA;DOBLE CABINA;LIVIANO;44990.0;2477;DIESEL;PLO;2017
MAZDA;NUEVO MAZDA6 AC 2.0 4P 4X2 TA;JAPON;2018;AUTOMOVIL;SEDAN;LIVIANO;39990.0;1998;GASOLINA;BLA;2017
CHEVROLET;SAIL AC 1.4 4P 4X2 TM;ECUADOR;2017;AUTOMOVIL;SEDAN;LIVIANO;19220.0;1398;GASOLINA;PLO;2017
VOLKSWAGEN;AMAROK TDI 2HBB43 AC 2.0 CD 4X2 TM DIESEL;ARGENTINA;2017;CAMIONETA;DOBLE CABINA;LIVIANO;29999.0;1968;DIESEL;PLA;2017
CHEVROLET;D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL;ECUADOR;2018;CAMIONETA;DOBLE CABINA;LIVIANO;37390.0;2999;DIESEL;PLA;2017
KIA;CARENS R 7PAS AC 2.0 4P 4X2 TM;COREA DEL SUR;2017;CAMIONETA;FURGONETA;LIVIANO;29990.0;1999;GASOLINA;AZU;2017
KIA;OPTIMA AC 2.0 4P 4X2 TA HYBRID;COREA DEL SUR;2017;AUTOMOVIL;HIBRIDO-A;LIVIANO;34990.0;1999;HIBRIDO_GASOLINA_BATERIAS;PLA;2017
KIA;SOUL LX 1.6 5P 4X2 TM;COREA DEL SUR;2017;JEEP;JEEP;LIVIANO;25590.0;1600;GASOLINA;AZU;2017
HYUNDAI;TUCSON TL AC 2.0 5P 4X2 TA;COREA DEL SUR;2018;JEEP;JEEP;LIVIANO;38990.0;2000;GASOLINA;NEG;2017
KIA;CERATO LX AC 1.6 4P 4X2 TM;COREA DEL SUR;2018;AUTOMOVIL;SEDAN;LIVIANO;25990.0;1591;GASOLINA;AZU;2017
HONDA;CBR500R;TAILANDIA;2017;MOTOCICLETA;DEPORTIVA;LIVIANO;12290.0;500;GASOLINA;ROJ;2017
HONDA;DIO;INDIA;2017;MOTOCICLETA;PASEO;LIVIANO;1999.0;110;GASOLINA;PLO;2017
HONDA;XR150LEK;CHINA POPULAR;2018;MOTOCICLETA;TRAIL;LIVIANO;3999.0;150;GASOLINA;NEG;2017
HONDA;NAVI;INDIA;2017;MOTOCICLETA;PASEO;LIVIANO;1999.0;110;GASOLINA;BLA;2017
HONDA;CGX125;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;2299.0;125;GASOLINA;AZU;2017
CHERY;TIGGO-T11FL AC 1.6 5P 4X2 TM;CHINA POPULAR;2017;JEEP;JEEP;LIVIANO;19990.0;1598;GASOLINA;PLO;2017
HYUNDAI;HD45 AC 2.6 2P 4X2 TM DIESEL CN;ECUADOR;2018;CAMION;CAMION PEQUEÃÂO;PESADO;28990.0;2607;DIESEL;BLA;2017
CHEVROLET;D-MAX CRDI AC 3.0 CS 4X4 TM DIESEL;ECUADOR;2018;CAMIONETA;CABINA SIMPLE;LIVIANO;36840.0;2999;DIESEL;DOR;2017
HINO;XZU710L-HKFML3 AC 4.0 2P 4X2 TM DIESEL CN;COLOMBIA;2018;CAMION;CAMION;PESADO;43263.0;4009;DIESEL;BLA;2017
HINO;XZU720L-HKFRL3 AC 4.0 2P 4X2 TM DIESEL;COLOMBIA;2018;CAMION;CAJON-C;PESADO;52806.0;4009;DIESEL;BLA;2017
CHEVROLET;NQR 75L 5.2 2P 4X2 TM DIESEL CN;JAPON;2018;CAMION;CAMION;PESADO;43590.0;5193;DIESEL;BLA;2017
BAW;BJ1030P1T4 2.5 2P 4X2 TM DIESEL;CHINA POPULAR;2013;CAMION;CAJON-C;PESADO;3196.0;2540;DIESEL;AZU;2017
NISSAN;VERSA AC 1.6 4P 4X2 TM;MEXICO;2018;AUTOMOVIL;SEDAN;LIVIANO;19990.0;1598;GASOLINA;VIN;2017
NISSAN;VERSA AC 1.6 4P 4X2 TA;MEXICO;2018;AUTOMOVIL;SEDAN;LIVIANO;24143.0;1598;GASOLINA;NEG;2017
TUKO;TK150-7;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1460.0;150;GASOLINA;AZU;2017
HYUNDAI;HD78 AC 3.9 2P 4X2 TM DIESEL;ECUADOR;2016;CAMION;CAMION;PESADO;28552.0;3907;DIESEL;BLA;2017
DAYANG;DY-GD04B AC 3P 4X2 TA EV;CHINA POPULAR;2018;JEEP;ELECTRICO-J;LIVIANO;10990.0;0;ELECTRICO;ROJ;2017
RENAULT;DUSTER EXPRESSION AC 2.0 5P 4X2 TM;COLOMBIA;2018;JEEP;JEEP;LIVIANO;27673.0;1998;GASOLINA;ROJ;2017
FAW;SUV R7 CA7167R AC 1.6 5P 4X2 TM;CHINA POPULAR;2018;JEEP;JEEP;LIVIANO;22990.0;1600;GASOLINA;PLO;2017
HONDA;CB110 TWISTER;INDIA;2018;MOTOCICLETA;PASEO;LIVIANO;2299.0;110;GASOLINA;ROJ;2017
THUNDER;TRS 250SM;CHINA POPULAR;2018;MOTOCICLETA;CROSS;LIVIANO;1700.0;250;GASOLINA;NEG;2017
THUNDER;TGN150;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1090.0;150;GASOLINA;NEG;2017
TOYOTA;NEW INNOVA AC 2.7 5P 4X2 TM;INDONESIA;2018;AUTOMOVIL;STATION WAGON;LIVIANO;36990.0;2694;GASOLINA;PLA;2017
NISSAN;KICKS DRIVE AC 1.6 5P 4X2 TM;MEXICO;2018;JEEP;JEEP;LIVIANO;29990.0;1598;GASOLINA;BLA;2017
CHANGAN;CS15 COMFORT AC 1.5 5P 4X2 TM;CHINA POPULAR;2018;JEEP;JEEP;LIVIANO;19990.0;1480;GASOLINA;BLA;2017
SINOTRUK;A7 TRACTOR ZZ4257V3247N1B AC 11.6 2P 6X4 TM DIESEL;CHINA POPULAR;2016;TRAILER;CABEZAL-T;PESADO;84792.0;11596;DIESEL;AMA;2017
CHEVROLET;CRUZE TURBO LTZ AC 1.4 5P 4X2 TA;MEXICO;2017;AUTOMOVIL;STATION WAGON;LIVIANO;38990.0;1399;GASOLINA;PLA;2017
TOYOTA;NEW RAV4 CVT AC 2.0 5P 4X2 TA;JAPON;2018;JEEP;JEEP;LIVIANO;43990.0;1987;GASOLINA;NEG;2017
DAYUN;DYX3251PA34WPD3J AC 11.6 2P 6X4 TM DIESEL;CHINA POPULAR;2016;VOLQUETA;VOLQUETA;PESADO;82400.0;11600;DIESEL;BLA;2017
NISSAN;QASHQAI SENSE AC 2.0 5P 4X2 TM;REINO UNIDO;2018;JEEP;JEEP;LIVIANO;34379.0;2000;GASOLINA;PLA;2017
AXXO;RZ 250;CHINA POPULAR;2016;MOTOCICLETA;PASEO;LIVIANO;2280.0;250;GASOLINA;ANA;2017
AXXO;TRACKER 250;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;2535.0;250;GASOLINA;ANA;2017
CHEVROLET;D-MAX CRDI AC 3.0 CS 4X4 TM DIESEL;ECUADOR;2017;CAMIONETA;CABINA SIMPLE;LIVIANO;36840.0;2999;DIESEL;BLA;2017
RANGER;200GO;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1431.0;200;GASOLINA;NEG;2017
HERO;HUNK-DDSCCR 149.2 CC;INDIA;2016;MOTOCICLETA;PASEO;LIVIANO;2440.0;149;GASOLINA;NEG;2017
JAC;HFC1035KRD AC 2.8 4P 4X2 TM DIESEL;CHINA POPULAR;2018;CAMION;CAMION;PESADO;26290.0;2771;DIESEL;BLA;2017
DAYANG;DY125-52;CHINA POPULAR;2015;MOTOCICLETA;PASEO;LIVIANO;834.0;125;GASOLINA;ROJ;2017
PEUGEOT;P84 FIN H 16E BA6 AC 1.6 5P 4X2 TA;FRANCIA;2018;JEEP;JEEP;LIVIANO;39990.0;1598;GASOLINA;PLO;2017
HERO;HUNK-DDSCCR 149.2 CC;INDIA;2016;MOTOCICLETA;PASEO;LIVIANO;2440.0;150;GASOLINA;NEG;2017
ZONGSHEN;ZS175ZH-3;CHINA POPULAR;2008;MOTOCICLETA;PASEO;LIVIANO;157.0;175;GASOLINA;;2017
A.C.A.;ACA200ZH;CHINA POPULAR;2009;MOTOCICLETA;PASEO;LIVIANO;161.0;200;GASOLINA;;2017
DONGFENG;DFL1140BW AC 6.7 2P 4X2 TM DIESEL;CHINA POPULAR;2016;CAMION;CAMION;PESADO;58812.0;6700;DIESEL;BLA;2017
FAW;CA7167R AT VIP AC 1.6 5P 4X2 TA;CHINA POPULAR;2018;JEEP;JEEP;LIVIANO;25990.0;1600;GASOLINA;BLA;2017
AXXO;TR-Z;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;1970.0;250;GASOLINA;BLA;2017
AXXO;TRACKER 250;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;2030.0;250;GASOLINA;ROJ;2017
NISSAN;QASHQAI ADVANCE AC 2.0 5P 4X2 TA;REINO UNIDO;2018;JEEP;JEEP;LIVIANO;36990.0;1997;GASOLINA;BLA;2017
AXXO;TR-X 200;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1440.0;200;GASOLINA;ROJ;2017
AXXO;TR-Z 250;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1620.0;250;GASOLINA;ROJ;2017
MECANIZA;C1;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;800.0;125;GASOLINA;NEG;2017
ZOTYE;T600 DCT AC 2.0 5P 4X2 TA;CHINA POPULAR;2017;JEEP;JEEP;LIVIANO;29990.0;2002;GASOLINA;ROJ;2017
CHERY;TIGGO 5 FL-T21FL AC 2.0 5P 4X2 TM;CHINA POPULAR;2018;JEEP;JEEP;LIVIANO;26990.0;1971;GASOLINA;NEG;2017
CHEVROLET;D-MAX CRDI AC 3.0 CD 4X2 TM DIESEL;ECUADOR;2018;CAMIONETA;DOBLE CABINA;LIVIANO;29990.0;2999;DIESEL;DOR;2017
GREAT WALL;WINGLE AC 2.4 CS 4X2 TM;ECUADOR;2018;CAMIONETA;CABINA SIMPLE;LIVIANO;22990.0;2378;GASOLINA;BLA;2017
VOLKSWAGEN;15180 6.4 2P 4X2 TM DIESEL CN;BRASIL;2014;CAMION;CAMION;PESADO;27596.0;6420;DIESEL;BLA;2017
VOLKSWAGEN;AMAROK TSI 2HBBB3 AC 2.0 CD 4X2 TM;ARGENTINA;2017;CAMIONETA;DOBLE CABINA;LIVIANO;39999.0;1968;GASOLINA;NEG;2017
VYCAST;VYA200-6B;CHINA POPULAR;2015;MOTOCICLETA;PASEO;LIVIANO;960.0;200;GASOLINA;AZU;2017
RANGER;150AT-10;ECUADOR;2018;MOTOCICLETA;PASEO;LIVIANO;941.0;150;GASOLINA;BLA;2017
RANGER;200GY-2;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1110.0;200;GASOLINA;NEG;2017
CITROEN;JUMPER FT35L3H2HDI AC 2.2 4P 4X2 TM DIESEL;FRANCIA;2017;CAMIONETA;FURGONETA;LIVIANO;49990.0;2198;DIESEL;BLA;2017
JOYLONG;HKL6600C AC 2.5 4P 4X2 TM DIESEL;CHINA POPULAR;2018;CAMIONETA;FURGONETA;LIVIANO;35000.0;2498;DIESEL;AMA;2017
HERO;DAWN 150-DRSCCR;INDIA;2017;MOTOCICLETA;PASEO;LIVIANO;1665.0;150;GASOLINA;NEG;2017
RANGER;150GY;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;940.0;150;GASOLINA;NEG;2017
DUKARE;DK250;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1700.0;229;GASOLINA;ROJ;2017
QINGQI;QM200GY-HBSD;CHINA POPULAR;2018;MOTOCICLETA;CROSS;LIVIANO;2350.0;200;GASOLINA;AZU;2017
DUKARE;DK125-10;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1050.0;124;GASOLINA;ROJ;2017
FORD;F150 XLT AC 3.5 CD 4X2 TA;ESTADOS UNIDOS;2017;CAMIONETA;DOBLE CABINA;LIVIANO;58990.0;3497;GASOLINA;PLA;2017
CHEVROLET;TRAILBLAZER AC 2.8 5P 4X4 TA DIESEL;BRASIL;2017;JEEP;JEEP;LIVIANO;59990.0;2800;DIESEL;PLA;2017
